p_error_x,p_error_y,p_error_z,q_error_x,q_error_y,q_error_z,q_error_w
0.0012590842388964622,0.0010787821808266214,-0.0007421169067063152,0.0015629256518559635,-0.0004594325708558438,-0.09824685078921679,0.9951568978103368
0.0004415164334258606,0.00015303703825802518,-0.0004549244362946577,-0.000884079129693673,0.0020936390200463734,0.003530395214446133,0.9999889651063263
0.0009658107825148803,0.0010038628039429048,-0.00045448060554690445,-0.0010524442351215293,0.0020142958130026133,-0.08723625434532907,0.9961828295279701
0.0008839298670197532,0.00016098912930168768,-0.0008153271740740882,-0.0010866939863912704,-0.0039803415736457395,0.000499009715333093,0.9999899667744623
0.0013654791909318356,0.0010377395948145962,-0.000814883343326335,-0.0007524756998088884,-0.00404140489429594,-0.0785554007187794,0.9968998728698198
0.0007629791880997064,8.599591788367549e-05,-0.0006964014674783316,-0.00034036525276398674,-0.0034641614931805813,0.0003585032076938721,0.9999666352816642
0.0011998595018203016,0.0009852211718847821,-0.0006960692726502487,-0.00012368833651581985,-0.0034602710825223618,-0.06195562096195889,0.9980456045296168
0.0003259022329559595,0.00018040862698292387,-0.0005513728452066406,0.0005763950923765358,0.001985548240507394,-0.00045690941634496385,0.9999907064684154
0.000717439307019542,0.0011006898437934303,-0.0005508451208517893,0.0004921688230192889,0.0020320514813380822,-0.042202885601301976,0.9990998155370079
0.0012140850993379755,0.00021868914322180182,-0.0012800425471156418,0.0017799150607260054,-0.004714408019853005,0.0023078566151670254,0.9999834846438814
0.0012083548682538768,0.0010625943652550485,-0.0009488031393527941,0.0009130685889125721,-0.0024655190131980787,-0.016950214810599995,0.9998483458380875
0.0008287526855441374,0.00021148666776236655,-0.0009269264607336037,0.0010611874181821134,-0.0010182794030960112,0.0014836886705017482,0.999989713755211
0.0008061762062995352,0.0002595624598920442,-0.0008391925979575358,0.0019342467986677783,-0.0005905376175826929,0.0030223604918903635,0.9999901143610324
0.0010558284795005035,0.0012281586721050158,-0.0008386943304656223,0.0018957578561602528,-0.0006527663739442948,0.032852837715439065,0.9994549137306517
0.0005814828596903444,0.00011740961751818997,-0.0006147153345998163,-0.001564911201420503,-0.001427635342900249,-0.0009342456395702303,0.999977859116579
0.0005640103310603911,0.0001354002995925239,-0.0006915597275229235,0.0017138189825663857,-3.02389142384106e-05,0.0006131287855578038,0.9999795267979611
0.0007156650025851273,0.0011238842368062416,-0.0006911438411492138,0.0016999475608395506,-0.00012714542464514736,0.07145795956369225,0.9974232913157804
0.00045183303765300095,0.00011070690721245698,-0.0005769835212401492,8.206658737556112e-05,0.002090390684820711,0.004860726132800669,0.9999830130897
0.0008656960976482879,0.0010630852522529718,-0.0007373968250774341,-0.0006406546190254,-0.0018514816016870065,0.08879731530917301,0.9960294179976612
0.00046247203271367054,1.607396748495621e-05,-0.0005011225565127335,-0.0028265032914829985,0.00021516037233365555,-0.0005538804004227571,0.999994459078287
0.0005146576816267845,0.0010138733712634282,-0.0005007052839249574,-0.0027711796975494816,0.00048720892864104274,0.09383467141381285,0.9955824415972904
0.0006617993681920717,2.2850456144946833e-05,-0.0006221669984010208,-0.002766241188602614,-0.0025227603120936155,-0.0005501311328649158,0.9999905126828603
0.0006640627301767385,0.0010230883976677571,-0.0006216387093308382,-0.003020705979239061,-0.0022498860867763695,0.09724164048197873,0.9952513357008148
0.00044419504503884905,0.00022341910232888266,-0.0004282026639398156,0.0032010010185801034,0.0008271296679970882,-0.0013870499017690913,0.9999855574339236
4.244805958358855e-05,-1.6025318016986683e-05,-0.00030256245869608966,-0.0037389938117449784,0.006140226996960727,-0.0027928401683940673,0.9999690261445014
0.00021364106471550778,0.0009928426402457044,-0.0004972483225677352,-0.0025964843429359947,0.0029177381941011696,0.08509809577202784,0.9963576591448344
0.0011856351186072221,0.0002568411538355405,-0.001067183204510351,0.0035304544509191993,-0.005944979446708659,0.00012696791400595986,0.9999625787742769
0.0009418466678716778,0.001115984999935943,-0.0010119724352266588,0.0004489638543667382,-0.004906976101100337,0.07095955976537605,0.9974650167893323
0.0010302232715465702,4.898769963186146e-05,-0.0009792321607797942,0.0008980840853665737,-0.0041241348013645995,0.0003291243881661243,0.9999883575179772
0.0010302233672863509,4.8987704842291206e-05,-0.0009798727437683834,0.0009108745609933051,-0.00407407241930225,0.0003292078537199816,0.9999885511349088
0.0007184498995905682,0.00016901209027421395,-0.0008511247698983243,0.0011153162539202922,6.163193605158576e-05,0.00040169262192363275,0.9999945474004188
0.0004731529447316342,0.0011387474584757078,-0.0008506691393241061,0.001128047935603896,4.350425241727608e-05,0.03232507152609093,0.9994720202599172
0.0005322781018808551,0.00016985509526106814,-0.0006504326720619289,0.0033134271553454464,0.0011830068531747304,-0.0009992169020157649,0.9999888653706837
0.00023910758845216082,0.0011252019898836682,-0.0006500206264482694,0.003313828784693168,0.0011728676263616533,0.007020681789750405,0.9999647296540095
0.0009793815488436629,-5.208244757991167e-05,-0.0007801176499123677,-0.00197200642964763,-0.004491149428397531,-0.000503678785496342,0.999963724950748
0.0006379827396307304,0.0008896639109672918,-0.0007796569211510742,-0.00188623325862712,-0.004506007237108498,-0.01691600672092386,0.9998208593951878
0.0007933659629088159,0.00010166018570206825,-0.0009499538910913616,0.0010094595945569287,0.00016984711622838362,-0.0031635008730979686,0.9999929231770062
0.00040622910469154463,0.0010229376570727242,-0.0009495020466692969,0.0010110339590023473,0.00019054298639523392,-0.042899888041576906,0.9990772958626915
0.0007865114296063125,7.606111562637533e-05,-0.0007964538239391993,-0.0002838086626746487,-0.0011205337534121289,-0.00158968780897073,0.9999952828525029
0.00035439252703390114,0.000975770587295895,-0.0007960148313419078,-0.00019680095220015725,-0.001144267510181379,-0.0620917148585291,0.9980669816425219
0.0008848239715736929,7.114644633549744e-05,-0.0009160082838913065,0.00016858188975471837,-0.0004547599099893053,0.0006054898416505416,0.9999977177483549
0.0004051311337405529,0.0009537755464344815,-0.0009154539518595859,0.00020349930635319858,-0.0004609271108858698,-0.07748316926678209,0.996991545581457
0.0005670646133544635,-6.233369610281897e-05,-0.0007708850567098414,-0.001553209953305906,0.0017283336542965808,-0.002312771245900541,0.9999943002203413
4.843401209174425e-05,0.0007876929288881777,-0.000770395122932904,-0.0016934116364352633,0.001561411249951707,-0.09190888304107664,0.9957644302506822
0.0008774747299555193,-3.334186545597001e-05,-0.0008386745371921676,-0.0003500258298011076,-0.0025157076880039943,-0.002105176764716124,0.9999914480212955
0.00031370023763661187,0.0007946635358795969,-0.000838120205160447,-9.778554399643657e-05,-0.002557253822353254,-0.09889789881787436,0.9950911695359758
0.0002925176709287075,-9.514292040929857e-05,-0.00033321018753434994,-0.0052291770123249655,0.000340344780291835,-0.0035413593683135715,0.9999747148880604
-0.00037950706741619183,0.0008323497832702764,-0.00019740273475585298,-0.0024612112954147548,0.0006381692180116152,-0.10082371086041658,0.9948878212542555
0.0004884844766644761,4.587498010414151e-05,-0.000586576551851766,0.0007799910933326919,0.000745430764684216,0.0013337060837754905,0.9999962876357206
-0.0001540898302892276,0.000812234898485786,-0.0005860144299694833,0.000718612308654865,0.0007934151811506722,-0.09063583983130957,0.9958812764265853
0.0012522884679118298,-0.00013998024400413943,-0.001053167103674573,-0.0022886773343675317,-0.006812039778935537,0.00011356104833154523,0.9999709610125262
0.0005726003750232047,0.0005928966683777463,-0.001052549932458874,-0.001747577646051915,-0.006957215413403619,-0.08073761839080892,0.9967063548492909
0.0008001487987357395,2.028939887096376e-06,-0.0008441737691918909,0.0010462136921450464,-0.0005053111887702826,0.001995912960355478,0.9999726131313427
8.436709689861599e-05,0.0007003356256603324,-0.000843556597976192,0.0010571904971645705,-0.00042161105813358525,-0.06279899307378847,0.9980007773769741
0.000614590812426952,-0.00014802430860017673,-0.0007092991662087775,-0.0023436440090227597,0.001680624635524663,0.0007137227874918217,0.9999550001748492
-0.00013541758421481767,0.0005138143915461909,-0.0007087302688609351,-0.0024304134601804686,0.0015544057458809055,-0.043943013252232765,0.9989892479105117
0.0009799612753833634,6.100417233348074e-05,-0.0009250671052157734,0.003783726785383329,-0.0025504621696874684,0.0018199380182132296,0.9999699255608232
0.00019853597089282068,0.0006839593073690864,-0.0009245388161455915,0.003829496364099522,-0.0024892438612428088,-0.019876810081587315,0.9997739928052489
0.0008752131170548863,0.00012326957381375223,-0.0007152996034960727,0.0031576645040041536,-0.0036319292670560707,0.002625366954827568,0.9999794160444024
-0.00015534684949222895,0.0007630581370876681,-0.0005356501026073729,0.002693338994956757,-0.0003538462929512904,0.003060242923201728,0.9999808893106061
0.0008146535294734584,-0.0001016156189672067,-0.0006013813546138901,9.92993120941132e-05,-0.0024885140095617215,0.0007181634401379755,0.9999629076831167
0.00029078449784055577,0.000389899042944581,-0.0010095663049802946,-0.0006355282967165884,-0.0023001611508867347,0.02868205534196988,0.9995778048121435
0.0008941222631497509,4.035226934855779e-05,-0.0007549471691234123,0.0022332078428838747,-0.0031386798425848046,0.002106720778720317,0.9999821775322542
2.8077829548653344e-05,0.0005397321746006371,-0.0007544011002480472,0.0020557636453566223,-0.0032304084856536372,0.051265465087473705,0.9986695262043533
0.0002772452453699073,-0.0001867776920668196,-0.0004866663734511256,-0.002981149759763139,0.006882169131550558,0.0029362107944101434,0.9999503686243044
-0.0006129719644617469,0.0002688469501822173,-0.0004861282175348391,-0.002512132632450144,0.007096616661780572,0.07149038809120128,0.9973956407483036
0.0007132798395970471,9.799272683401125e-05,-0.0005568245309656813,0.0027382528914657997,0.0008731982062608276,-0.0010589484377847014,0.9999834038615296
0.0007871439179698144,-0.0001208404843064774,-0.0007424785644090469,-0.001194343704267136,0.000591437893051583,0.0007590008018110717,0.9999925280119671
-0.00014431213827820373,0.0002437064890478645,-0.0007419570508044249,-0.001120993071003995,0.0006770075484284209,0.0943563215728447,0.9955313043959007
0.0015043649957138779,-0.00020176659079280262,-0.0012451788699710709,-0.002723176490335726,-0.0064264822798506226,5.592097843094834e-05,0.9999645114532815
0.0005564447693213572,0.00011557106573293827,-0.0012445472071002906,-0.0033377403469239627,-0.006102017769839218,0.09769289824846741,0.9951811217854639
0.000982662485264951,-0.0001314286880712348,-0.0011052384999982502,-0.001740822054966576,0.0014229007457672305,-0.0030846967143191503,0.9999874854083344
0.0008329583173886422,-5.81509852732795e-05,-0.000735917671088823,-0.0005019307826748423,-0.00013079457431923623,-0.0017015043267268326,0.9999961144001728
-8.223207812589357e-05,3.564615352071726e-05,-0.0008422488627724457,-0.0031736431661423363,0.00035393718971684626,0.08629811921281591,0.9962636126836398
0.0008468229629726848,-0.00018567539672410469,-0.0007080313160360883,-0.002478445388664055,-0.0017549493624811421,-0.003305770586703144,0.9999845675525856
-0.00013767285088149952,-1.361504579851236e-05,-0.0007075413822591509,-0.002598095563615146,-0.0015876699834061106,0.07113107084744194,0.9974569594548304
0.0010771805860607647,-7.168393470085091e-05,-0.0009311433202950933,0.0001192857537473625,-0.002013592815966025,-0.0013552005666615519,0.9999952736136293
0.001077180564216863,-7.168404751289187e-05,-0.0009318766651648896,0.00016448685621175616,-0.002026348993692219,-0.001355128514640258,0.9999952415305944
0.0013987334545793712,-0.00017294536068317504,-0.001220676213603914,-0.002407512860880192,-0.003348864976348405,-0.001998915471052798,0.9999777247573688
0.00139873342170792,-0.00017294549112114102,-0.00122151088400332,-0.002342340293785058,-0.003364911420086193,-0.001998676754524531,0.9999778261507121
0.0008925776274242972,-0.00013543154716488467,-0.0007876411320286109,-0.00018405847252500019,-0.0011064029147260963,0.0005726713885129131,0.9999873583096001
-0.00010683767987903462,-0.00011241123585825283,-0.0007871196184239887,-0.00020949461328963542,-0.0011277488338694865,0.011820195979023729,0.9999176316067511
0.0006266888685785259,-8.845811542170998e-05,-0.0006229756605603415,-0.0014168165835891577,0.0010902743635904043,0.00043155109147258175,0.9999959530198577
-0.00037285206410896023,-0.0001154173812251795,-0.0006224651489927516,-0.00145219774362733,0.001056152913853878,-0.012730190056603474,0.9999149995293182
0.000788672486598379,-1.703624647440144e-05,-0.0007180646843019331,-0.0006758783482867481,0.0014369142362128625,-0.0022000391012706455,0.9999872333350386
0.00011789611636075711,-0.00014984151062523432,-0.0009894103227992342,0.0008363085875017895,0.00026624106633235174,-0.037143883373745135,0.9993056802274511
0.000760103998783338,-9.161359697525823e-05,-0.0007171546115847399,-0.001380572467877796,-0.0001609528374925929,-0.0002950904156939216,0.9999942365054777
8.807114008804089e-05,-0.0003632006636114654,-0.0009593445169071363,-0.0022880399457145093,-0.0020213358463220706,-0.059202123526475636,0.9982393907088409
0.0011060554640283785,-0.0002406816865166278,-0.0010837133241051173,-0.003148173571029974,0.002358927097619641,-0.002063282254861798,0.9999810786611325
0.001087435719253604,-0.00027773059929996416,-0.001025497761620378,-0.0058395935981730325,0.0015930464674004364,-0.0026757405510672294,0.9999712044122955
0.0005865672504884864,-0.0004073051288503611,-0.0011391427690013863,-0.0017094402161714197,-0.004245195314264898,-0.08934050084160527,0.9959756711900805
0.0009043150541446724,2.6674853774048823e-05,-0.0008197343405345866,0.002791740580508465,0.0009782712829578604,-0.0020648018655444883,0.9999931786139429
0.0009043151080140128,2.6674757355800438e-05,-0.0008205592002889564,0.0028386149629119417,0.0009974770287504197,-0.002064810558959518,0.9999930276623723
0.000990500857825336,-0.00016359652040389208,-0.000856672865306706,-0.0007525559290526049,0.00109382970718021,0.004995808746919513,0.9999583641184681
0.0004430865084142201,-0.0005878037115687393,-0.0011525266698159322,-0.00038139219605973516,-0.0009629752518453316,-0.09214780284857234,0.9957105315713715
0.000642743539699381,6.095738614427318e-05,-0.0005430651436243944,0.0012803719732636795,0.00043889416555671553,0.0015030228343045487,0.999996931978794
0.0006427435648156182,6.0957258125118874e-05,-0.0005438181001452652,0.0013340996859233989,0.00044648173783715214,0.0015029906141638683,0.999996858433275
0.0010729533991777167,4.5509053989367665e-05,-0.0009170506641233639,0.001454488108615791,0.0010878408555383557,0.0033507077744863722,0.9999901066921328
-0.00039767439536624385,-0.00027806516102335185,-0.0005768140794997562,0.002913510652016221,0.003977880696149898,-0.08028781694588646,0.9967580643439952
0.0004802511482128128,-7.192330837048344e-07,-0.0005519511704246395,0.00016730928036777978,0.0029680760897051756,0.0005977932963193988,0.9999862490984007
-0.00010403228923864215,-0.0005057666574571767,-0.0007746905202151886,0.0013177096191574636,0.0015824275353371723,-0.06516548935452757,0.9978642643919543
0.0012342558448837568,-0.00017800422915726505,-0.0008944159892378005,-0.002169437392637104,-0.002733757784350636,-0.0008615171779172703,0.9999906516330613
0.0003700836780626375,-0.0006808256520911236,-0.000893928653911385,-0.002059614335479541,-0.0028319464637849598,-0.04836186764260625,0.9988208514452035
0.0006032199034083623,-9.232829642274662e-05,-0.0006661324146649878,-0.0015128128052967588,0.007033027447262628,0.0010359008900400202,0.999966419817459
0.0010797003399573655,-0.0001198004282100193,-0.0009052563352800395,-0.0022691047172687475,0.00389132691442985,0.002556504266085835,0.9999815030521255
0.001182639692348714,-7.713215886482813e-05,-0.0008293465716768712,-0.0017189636743736372,-0.003199836617406731,0.0013091663456799019,0.9999898740621542
0.0011826396372802278,-7.713203125051318e-05,-0.0008300153515047085,-0.0017672263769185114,-0.0031968717766623156,0.0013089790206119445,0.9999897996627543
0.001508868277863373,-0.00015578184251308774,-0.001225273101390872,-0.0005447813984477031,-0.0018970987021099586,-0.00038798867373374124,0.9999921325073058
0.0007281651851437053,-0.000783163519797148,-0.001214938507785295,-0.000600609389288935,-0.0018518783128048044,0.02321914565564659,0.9997226577766836
0.0014501686708396355,-5.596009090275307e-05,-0.0010676617422522266,0.0007904962476173209,-0.0015826668633851003,0.0015224347685644513,0.9999949554912341
0.0007036702357071534,-0.0007199382741559946,-0.00106695943124319,0.0007236387056828395,-0.0015885669747547466,0.0478256468797143,0.9988518502945192
0.0008051339702052265,-0.00013730056772580553,-0.0006889404139281105,-0.003264425136223053,0.004346537020742786,0.002465064566899877,0.9999787449785349
9.220878428334647e-05,-0.0008382615565862821,-0.000688391170563278,-0.0029675996465344753,0.004584088507268989,0.06865255866945577,0.9976222338544484
0.0009535561713710783,-3.1626520803188646e-05,-0.0009320231196536006,-0.002537622298943561,0.0019154755472212753,0.0019431871638804221,0.9999425171259934
0.0002765409983411741,-0.0007673523201838957,-0.0009314327354337482,-0.0023971878888466394,0.002109741322108696,0.08386153408878921,0.9964215813039077
0.00011512220792259283,0.0002694964709452595,-0.00013817524415440027,0.0014159236030136578,0.00303213386881823,0.00010128982722351632,0.9999628620358582
0.00011512208056433174,0.00026949655942629797,-0.00013891714425221733,0.0013794400335819332,0.0030076083702983585,0.00010134042234569152,0.9999629870916349
0.0007584016412384396,-3.1816439686678175e-05,-0.0005007628535211722,0.0003994956508043637,0.0009487033272045006,0.00243343320720929,0.9999719322293402
0.0007584014754816147,-3.1816313318902556e-05,-0.0005015645532909202,0.000347931277222977,0.0008820300472159025,0.002433427556266715,0.9999720125461427
0.0006352512856371874,6.414189503041803e-05,-0.0006195828378126335,-0.0015222035518089034,0.0019513595965599587,-0.0006767179191532538,0.9999879778408971
0.0006352511487974291,6.414195771629189e-05,-0.0006202941003165955,-0.0015294822160297422,0.0019183374388973952,-0.0006766789488498424,0.9999880306546766
0.0008916180731764131,-0.00012912779053849029,-0.0007185131832386613,-0.0028670342617221328,0.005313367800119798,-0.006057184308344607,0.999947998151297
0.00037495594924397135,-0.0009836211256144239,-0.0007179738929763704,-0.002354454845789217,0.005567223994247354,0.08303441076961474,0.9965128646630151
0.0017567637194911695,-3.764304581854554e-05,-0.0012466886386893307,-0.0012827414054510087,-0.0007575429083860011,-0.0005923629553839516,0.999993039089321
0.0013955371966822977,-8.060182838593756e-05,-0.000971125227900753,-0.0030114711026582464,-0.0019213502606466768,-0.0018967077986175584,0.9999883585915261
0.0005141000960808481,-0.0008942492301671021,-0.0006321388006791038,-0.0029542898557131285,0.0016039769559775853,0.05505656109963453,0.9984579825677811
0.0010072218484977295,2.7543291670463488e-05,-0.0007076067554858307,-0.0014177004462588344,0.0003215305803808789,-0.0015204796376562246,0.9999948669795748
0.0006232059221033918,-0.0008965676453280957,-0.0007070091285715621,-0.0013755074569981648,0.00035457855553987986,0.036490504256520395,0.9993300678217807
0.001304190051971174,0.0001048484572088882,-0.0010701297181823744,0.0018227538300442411,0.001850287041744845,-0.00022527990875270687,0.9999912029371881
0.0010552541290465116,-0.0009060936650591,-0.001036848094724632,2.67352123866089e-05,-0.0002764734738211307,0.014396102161897129,0.999895210426758
0.0017951712099132135,6.466436879031326e-05,-0.0012514365884751088,0.0003934654498928345,-0.004627672688576241,0.0026870750996937365,0.9999829959939629
0.0017951712725416472,6.466449753343359e-05,-0.0012521055675047735,0.00036803845284737803,-0.004597141789686656,0.002686943675887732,0.9999831468519716
0.0014927128095274557,0.00013416961146038662,-0.0010729730913377306,0.0008540797411384928,-0.0010881869541125775,-0.0021535566339727086,0.9999944816759393
0.0012514539447920844,-0.0008355860617024011,-0.0010626624215259205,0.000901512564209172,-0.001029063611955863,-0.035852535358211646,0.9993539106858612
0.0007068482847814375,3.561966141668767e-05,-0.0007760252064949368,-0.0002219862359784093,0.0028897112835247034,-0.0021541135765966724,0.9999587081411436
0.0005142078340765049,-0.0009456932642166915,-0.0007755026936842681,-0.0003539640726636427,0.0028918259904137217,-0.057545073899636145,0.9983038287132624
0.0013784302218445253,0.00025314923148577265,-0.001034897497870208,0.0012831892693278414,0.003127575029938247,-0.003668237770879712,0.9999435707260096
0.0012351172010825959,-0.000736279914131146,-0.0010343870658907864,0.0010726829658364,0.0032379392526903526,-0.07724391371307485,0.9969622720042283
0.0013718667047018622,-7.337096641942941e-05,-0.0011630228013639928,-0.0022458109518247804,0.0035720056775246077,-0.000553452825137607,0.9999866683594496
0.0013718666289525491,-7.337083298132423e-05,-0.0011638047120062084,-0.0022821060329934906,0.0035634457865429776,-0.0005533285911753227,0.9999866167962967
0.0012517957980238206,-6.015957364031077e-05,-0.0009021976691307829,-0.003709135589551311,-0.00045056739887333125,-0.0021365120486015465,0.9999841268958203
0.001207964202582644,-0.0010589549463020137,-0.0009015965855030004,-0.003627522098481253,-0.000776554660506875,-0.0975412400522025,0.9952179278733355
0.0012172655074984932,0.00013023830008818165,-0.0009033815792926191,0.0011777550268637488,0.0014158824811719656,-0.004120448521069499,0.9999841095663394
0.0012234012902481127,-0.0008695186140848993,-0.0009028243267351122,0.001051667571621612,0.0015478161907552766,-0.1018045563949014,0.9947969239341762
0.0006139331005242492,1.3993747798413591e-05,-0.0005792249882441154,-0.002191634023434531,0.0035427951977574203,-0.0004695500387883189,0.9999900590367664
0.0006700217745717399,-0.0009842026547188226,-0.0005786550631325021,-0.002501329468558424,0.0032954490347783393,-0.09440425549133788,0.9955241901725821
0.0012816059859970391,0.0002798805557977075,-0.0009723159370964732,0.002922202393471282,0.0022318286739690303,0.0028873591910663354,0.999986868901752
0.0013875734533154611,-0.0007147668239999192,-0.0009716120704648514,0.0027210611459512622,0.0024272813008290447,-0.08150488256036872,0.9966640624581753
0.0008035276522519903,0.00027628519768127047,-0.0005208962798395846,0.0024739339979374625,-0.0002117761319201844,0.0031521893734481887,0.9999894967493048
0.0009589976021840869,-0.0007112970069413616,-0.0005196327489670027,0.002462557651891655,2.8050884691407898e-05,-0.06635083600028355,0.9977908581914112
0.0004806507417946179,0.00011208613724862908,-0.0004540913714160332,0.0008520553249113164,0.004229586880739515,0.00459795710493055,0.9999633368922621
0.0006853313743728148,-0.0008667229633767095,-0.0004533620859451501,0.0006694397455530396,0.004241240784595888,-0.04574044267293681,0.9989273283742028
0.0002969580564227345,0.00025575272693150256,-0.00036232607811984176,0.002387878710631518,0.005440661477554158,0.001206149100382914,0.9999814696613952
0.0005502461957410248,-0.0007113915389249355,-0.00036158862689328347,0.002255657354713618,0.005476398060216836,-0.02679573057468909,0.9996232325836666
0.0005993621094379092,0.00011905124711142964,-0.0004756908487103138,-0.0004857146362734921,0.0027922797870860647,-0.0003543847811444123,0.9999945867082236
0.0008751273319952402,-0.0008374013680718159,-0.0004974851529323388,-0.0005317376920901246,0.002876568915523655,-0.004374827102595791,0.9999845976453436
0.0010850008141384052,0.00025865709905438603,-0.0008842239936704746,0.0007105469746732716,0.001990866922818729,0.002119650869201184,0.9999792105500742
0.0014335532760730019,-0.0006782962956015607,-0.0008836411952949757,0.0007755947876067671,0.001982156344138471,0.02251770119153612,0.9997278657326034
0.0007061833628343242,0.00012409198925645605,-0.0006880979671433353,-0.0019301421303222618,0.004358336865929875,0.004445331233641936,0.9999734807282248
0.0008249376974694723,6.996988335305349e-05,-0.0005733153115689406,-0.002577142946367901,0.0012308965738271954,0.000826179314624309,0.9999937810608306
0.001265381488898456,-0.0008277091955576302,-0.0005727891344385305,-0.0024800929237998367,0.001419282907236913,0.06460056706649472,0.9979053076392285
0.0013059769705412241,0.00030942808455625137,-0.001084420266693199,0.003208583469259471,0.0023048214365991903,0.001588999091671317,0.9999681983413825
0.0010852450682508723,0.0004998618479341022,-0.0008833529806750921,0.005077706184071005,-0.000619041376143424,0.003963472193995871,0.9999754991281178
0.001613034170469263,-0.00034923835784423686,-0.0008827770529396038,0.005024997484709335,-0.0010834252582772612,0.09541644240605132,0.9954205906998507
0.0008572964941885031,0.00013459744884937973,-0.0005839644877917256,-0.001427677433753717,-2.86931038416913e-05,0.001600554828625464,0.999997216690299
0.0005753812442079557,0.00021915900219456746,-0.0005160537670852931,0.0004482282131139682,0.0032593026416496964,-0.0008215760961763725,0.9999932098581786
0.0011850089035123825,-0.0005726203438135881,-0.0005155326969345667,0.0007823797725368918,0.0031574707681053054,0.09594354973518061,0.9953804158393107
0.001108495822999437,0.0002682672345412085,-0.000660691092326554,-0.0002108654361311983,-0.001848377114217247,-0.00248801934358793,0.9999474128399688
0.00043243409597985664,0.0001744086676987739,-0.0003958487612505601,-0.0009811387044077453,0.0028456625874123064,0.0011934445374914004,0.999977930672964
0.0017610528605628475,-0.00034702208920672425,-0.0009210734588293004,0.0006953922237213123,-0.0001057554713124443,0.07842213701171494,0.9968976148509507
0.0014677358402946077,0.0005706854481142103,-0.0010640234773496766,0.003678942361206519,9.043640751976472e-05,-0.0022670756947757442,0.9999817939180079
0.0021892961501391722,-0.00012155220682019165,-0.001063128810621715,0.0037147673163923237,-0.00015857580998840894,0.059399603306466375,0.9982184796325181
0.0013669814472739347,0.0002285108346292957,-0.000988733040697764,-0.0008148139267489014,-0.0017782963739126488,-0.0004111096663300673,0.9999929380743102
0.0020540961123648536,-0.0003363188670697879,-0.0010805787072945894,0.0011751451646656566,0.0003085833227188029,0.040765583706913744,0.9991658631679877
0.0009478985109934186,0.00018261269683516115,-0.0007263904859162899,-0.00010074025434239048,0.0008050330083749082,-0.00011011671293242875,0.9999937291463787
0.001734889196980045,-0.00043407330840427444,-0.0007250236204548196,-0.00014427995636707414,0.0007609378228946216,0.01758302494073799,0.9998391701045585
0.0012117083965918346,0.00036183416053825815,-0.0008407138408455553,0.0013783718784052736,-0.0005477074035277862,0.0007117306289257663,0.9999784883096932
0.0020285686978960115,-0.00021477347099071661,-0.0008397216559386744,0.0013906716159907523,-0.0006186814275516076,-0.0059684374958607345,0.9999608715118147
0.0011802656077650586,0.0003260379248161971,-0.0009955537125831936,0.0004862560297248553,-0.00031195041796344583,0.0019615268176521594,0.9999968513538436
0.0011664640823614465,0.0003419807407165007,-0.0009209142576898305,0.0013977973629794012,0.0005185620085777189,-0.003007387045663501,0.9999910986532143
0.002036914668204156,-0.00015025510563611982,-0.0009202866726042583,0.001331176894549382,0.0005690075404996853,-0.055682013047414824,0.9984442308551896
0.0008378081465453355,0.00014977763967222862,-0.0005988675388360814,-0.0021277048429979646,-0.000800471659831374,-0.0022248649780022833,0.9999927202860884
0.0017316062322144735,-0.00029825541550188017,-0.0005981562291614512,-0.0020265635959135784,-0.0009862901853211585,-0.073629663302132,0.9972808789332096
0.0009933903709543473,0.00032731203537997647,-0.0008577751287008471,2.061506416981819e-05,-0.00016982732262632827,-0.0017588254146207738,0.9999894231816503
0.0019088678492695486,-7.566062100867674e-05,-0.0008569608717403524,6.040419701848478e-05,-0.00013998855958884527,-0.08749116728485817,0.9961562335346692
0.0003474980062231174,0.00010028021395067435,-0.00039938933242038977,-0.0016952105646003321,0.003919392829923591,-0.0016103502188356267,0.9999889687454283
0.0009926087635460518,0.0004495122947878148,-0.0009079425883243802,0.003023528868434999,0.0014512657389211118,0.000488579697964342,0.999992424370745
0.0016097467987184113,-5.1065641726730227e-05,-0.0005707033552350347,-0.0017692111471251874,0.0025184797257914848,-0.0992310347858523,0.9950524979179328
0.001165930291148109,0.00033956588360605985,-0.0011229248071308261,-0.004023542416938282,0.000549008766739151,-0.004082072497429735,0.9999587746477709
0.0021309938099423617,7.801509385275962e-05,-0.0011222973325051887,-0.0040198464124830205,0.00016178725798791563,-0.09885135569978319,0.9950693085163318
0.0009122454815528869,0.00020230766416693552,-0.000716994512459804,-0.0018842068125501875,-3.201455357009319e-05,-0.0013012420662261992,0.9999967749950093
0.0007909352932188025,0.00034565290348362657,-0.0006353809011001626,0.0002997103777312604,0.0002930790789555864,0.000494175939006164,0.99997248545784
0.001777062354724347,0.00018180036454951837,-0.000634730124513406,0.00028993002836314076,0.000336492368420558,-0.07123681161737444,0.997431958074485
0.0008825313571728865,0.000398470238896248,-0.0007265190822735277,0.0027774394279888224,-0.0013954707702888156,7.52397079951117e-05,0.9999928566978943
0.0008825312412357018,0.00039847030673812595,-0.0007271492499177849,0.0027557410729309754,-0.0014152264770894206,7.512809555493272e-05,0.9999928889733182
0.00036422459609115497,0.00015455830042387583,-0.0003792489151789712,0.00010423167883609611,0.0022579175811874752,0.0013397386571709635,0.9999954849307506
